"","","","1","0","","8/17/2022","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","10/18/2021","",""
"","","",,,"","3/23/2022","",""
"","","",,,"","8/17/2022","",""
"SwDJackBk3XLTU1","","1","1","0","6/21/2022","6/24/2022","",""
"","","","1","0","","6/24/2022","",""
"","","",,,"","6/24/2022","",""
"","","",,,"","6/24/2022","",""
"","","",,,"","6/24/2022","",""
"","","",,,"","6/24/2022","",""
"","","",,,"","6/24/2022","",""
"","","",,,"","6/24/2022","",""
"","","",,,"","6/24/2022","",""
"","","",,,"","6/24/2022","",""
"","","",,,"","6/24/2022","",""
"SX3242FXU2","","1","0","0","5/11/2022","4/18/2022","",""
"","","","0","0","","5/13/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","5/13/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","5/13/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","5/13/2022","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","5/13/2022","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","5/13/2022","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","5/13/2022","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","5/13/2022","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","5/13/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","5/13/2022","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","11/22/2021","",""
"","","",,,"","4/18/2022","",""
"","","",,,"","5/13/2022","",""
"SX600PIXU1","","1","1","0","6/15/2022","6/28/2022","",""
"","","","1","0","","6/28/2022","",""
"","","",,,"","6/28/2022","",""
"","","",,,"","6/28/2022","",""
"","","",,,"","6/28/2022","",""
"","","",,,"","6/28/2022","",""
"","","",,,"","6/28/2022","",""
"","","",,,"","6/28/2022","",""
"","","",,,"","6/28/2022","",""
"","","",,,"","6/28/2022","",""
"","","",,,"","6/28/2022","",""
"SynthGems1U2","","1","1","0","5/19/2022","5/24/2022","",""
"","","","1","0","","5/24/2022","",""
"","","",,,"","5/24/2022","",""
"","","",,,"","5/24/2022","",""
"","","",,,"","5/24/2022","",""
"","","",,,"","5/24/2022","",""
"","","",,,"","5/24/2022","",""
"","","",,,"","5/24/2022","",""
"","","",,,"","5/24/2022","",""
"","","",,,"","5/24/2022","",""
"","","",,,"","5/24/2022","",""
"T2U1","","1","1","0","10/15/2022","10/19/2022","",""
"","","","1","0","","10/19/2022","",""
"","","",,,"","10/19/2022","",""
"","","",,,"","10/19/2022","",""
"TA3U1","","1","0","1","8/16/2022","9/1/2022","",""
"","","","0","1","","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"TapSwitchU1","61636","1","1","0","9/26/2022","1/17/2020","Shipped","1/30/2019"
"","","","1","0","","4/26/2022","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","2/11/2022","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","1/17/2020","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","4/26/2022","",""
"","","",,,"","2/11/2022","",""
"TC422LCSU1","","1","1","0","8/9/2022","8/17/2022","",""
"","","","1","0","","8/17/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","8/17/2022","",""
"","","",,,"","8/17/2022","",""
"TD17KVU1","","1","1","0","2/11/2022","3/5/2022","",""
"","","","1","0","","12/29/2021","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","3/5/2022","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","3/5/2022","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","3/5/2022","",""
"","","",,,"","3/5/2022","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","3/5/2022","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","3/5/2022","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","3/5/2022","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","3/5/2022","",""
"","","",,,"","3/5/2022","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","12/29/2021","",""
"","","",,,"","3/5/2022","",""
"TD17KVU2","","1","1","0","8/3/2022","9/2/2022","",""
"","","","1","0","","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"TeleAPERHBU1","","1","1","0","6/8/2022","6/20/2022","",""
"","","","1","0","","10/23/2019","",""
"","","",,,"","6/20/2022","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","6/20/2022","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","6/20/2022","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","6/20/2022","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","6/20/2022","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","6/20/2022","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","6/20/2022","",""
"","","",,,"","6/20/2022","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","6/20/2022","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","10/23/2019","",""
"","","",,,"","6/20/2022","",""
"TeleBCParSGU2","","1","1","0","10/5/2022","4/15/2022","",""
"","","","1","0","","4/15/2022","",""
"","","",,,"","10/5/2022","",""
"","","",,,"","4/15/2022","",""
"","","",,,"","4/15/2022","",""
"","","",,,"","10/5/2022","",""
"","","",,,"","10/5/2022","",""
"","","",,,"","4/15/2022","",""
"","","",,,"","4/15/2022","",""
"","","",,,"","10/5/2022","",""
"","","",,,"","4/15/2022","",""
"","","",,,"","10/5/2022","",""
"","","",,,"","10/5/2022","",""
"","","",,,"","4/15/2022","",""
"","","",,,"","4/15/2022","",""
"","","",,,"","10/5/2022","",""
"","","",,,"","4/15/2022","",""
"","","",,,"","10/5/2022","",""
"","","",,,"","4/15/2022","",""
"","","",,,"","10/5/2022","",""
"TeleBltILBKU1","","1","1","0","11/1/2022","8/10/2022","",""
"","","","1","0","","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"","","",,,"","8/10/2022","",""
"TeleCabPar2CSU1","","1","1","0","10/11/2022","10/11/2022","",""
"","","","1","0","","10/11/2022","",""
"","","",,,"","10/11/2022","",""
"","","",,,"","10/11/2022","",""
"","","",,,"","10/11/2022","",""
"","","",,,"","10/11/2022","",""
"","","",,,"","10/11/2022","",""
"","","",,,"","10/11/2022","",""
"TelePMPWTU1","62834","1","0","0","11/8/2022","6/7/2022","Shipped","3/25/2019"
"","","","0","0","","","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","","",""
"","","",,,"","","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","3/9/2020","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","6/7/2022","",""
"","","",,,"","","",""
"","","",,,"","11/19/2021","",""
"","","",,,"","3/9/2020","",""
"TelePPM3TSU1","","1","1","0","10/21/2022","10/21/2022","",""
"","","","1","0","",,"",""
"TeleV50MSGU1","","1","1","0","9/1/2022","9/1/2022","",""
"","","","1","0","","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"","","",,,"","9/1/2022","",""
"TF29U1","","1","1","0","8/31/2022","9/20/2022","",""
"","","","1","0","","9/20/2022","",""
"","","",,,"","9/20/2022","",""
"","","",,,"","9/20/2022","",""
"","","",,,"","9/20/2022","",""
"","","",,,"","9/20/2022","",""
"","","",,,"","9/20/2022","",""
"","","",,,"","9/20/2022","",""
"","","",,,"","9/20/2022","",""
"","","",,,"","9/20/2022","",""
"","","",,,"","9/20/2022","",""
"TFX122MANU1","","1","0","0","9/14/2022","1/11/2022","",""
"","","","0","0","","1/11/2022","",""
"","","",,,"","1/11/2022","",""
"","","",,,"","1/11/2022","",""
"","","",,,"","1/11/2022","",""
"","","",,,"","1/11/2022","",""
"","","",,,"","1/11/2022","",""
"","","",,,"","1/11/2022","",""
"","","",,,"","1/11/2022","",""
"","","",,,"","1/11/2022","",""
"","","",,,"","1/11/2022","",""
"ThrottleBoxEQd1","37962","1","1","0","7/29/2022","9/23/2022","Shipped","1/28/2016"
"","","","1","0","","9/23/2022","",""
"","","",,,"","9/23/2022","",""
"","","",,,"","9/23/2022","",""
"","","",,,"","9/23/2022","",""
"","","",,,"","9/23/2022","",""
"","","",,,"","9/23/2022","",""
"","","",,,"","9/23/2022","",""
"","","",,,"","9/23/2022","",""
"","","",,,"","9/23/2022","",""
"Thump15ABagWU2","","1","1","0","7/5/2022","9/6/2022","",""
"","","","1","0","","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"TimeLineDelayU6","","1",,,"10/11/2022","8/23/2021","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","12/16/2021","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","2/7/2022","",""
"","","",,,"","8/23/2021","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","5/27/2021","",""
"","","",,,"","12/16/2021","",""
"TQ8XU1","","1","1","0","7/26/2022","9/19/2022","",""
"","","","1","0","","9/19/2022","",""
"","","",,,"","9/19/2022","",""
"","","",,,"","9/19/2022","",""
"","","",,,"","9/19/2022","",""
"","","",,,"","9/19/2022","",""
"","","",,,"","9/19/2022","",""
"","","",,,"","9/19/2022","",""
"","","",,,"","9/19/2022","",""
"","","",,,"","9/19/2022","",""
"","","",,,"","9/19/2022","",""
"TrackerU1","","1","0","0","6/7/2022","6/13/2022","",""
"","","","0","0","","11/24/2021","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","6/13/2022","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","6/13/2022","",""
"","","",,,"","6/13/2022","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","6/13/2022","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","6/13/2022","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","6/13/2022","",""
"","","",,,"","6/13/2022","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","6/13/2022","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","6/13/2022","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","11/24/2021","",""
"","","",,,"","6/13/2022","",""
"TRBX174DBMU1","","1","1","0","4/5/2022","4/5/2022","",""
"","","","1","0","","4/5/2022","",""
"","","",,,"","4/5/2022","",""
"","","",,,"","4/5/2022","",""
"","","",,,"","4/5/2022","",""
"","","",,,"","4/5/2022","",""
"","","",,,"","4/5/2022","",""
"","","",,,"","4/5/2022","",""
"","","",,,"","4/5/2022","",""
"","","",,,"","4/5/2022","",""
"","","",,,"","4/5/2022","",""
"TrioPlusU1","44637","1","0","0","9/13/2022","10/17/2022","Shipped","4/11/2017"
"","","","0","0","","10/17/2022","",""
"","","",,,"","10/17/2022","",""
"","","",,,"","10/17/2022","",""
"","","",,,"","10/17/2022","",""
"","","",,,"","10/17/2022","",""
"","","",,,"","10/17/2022","",""
"Tune760BtNcBluU1","","1","0","1","8/15/2022","9/2/2022","",""
"","","","0","1","","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"","","",,,"","9/2/2022","",""
"twotwo6U1","","1","1","0","1/10/2022","1/25/2022","",""
"","","","1","0","","1/25/2022","",""
"","","",,,"","1/25/2022","",""
"","","",,,"","1/25/2022","",""
"","","",,,"","1/25/2022","",""
"","","",,,"","1/25/2022","",""
"","","",,,"","1/25/2022","",""
"","","",,,"","1/25/2022","",""
"","","",,,"","1/25/2022","",""
"","","",,,"","1/25/2022","",""
"","","",,,"","1/25/2022","",""
"U4SetU2","","1",,,"7/8/2022","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"","","",,,"","7/11/2022","",""
"UA844VLCU1","80004","1","1","0","7/1/2022","9/6/2022","Shipped","1/3/2022"
"","","","1","0","","1/3/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","11/1/2021","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","1/3/2022","",""
"","","",,,"","9/6/2022","",""
"","","",,,"","11/1/2021","",""
"UFC2012U1","","1","1","0","8/25/2022","9/21/2022","",""
"","","","1","0","","9/21/2022","",""
"","","",,,"","9/21/2022","",""
"","","",,,"","9/21/2022","",""
"","","",,,"","9/21/2022","",""
"","","",,,"","9/21/2022","",""
"","","",,,"","9/21/2022","",""
"","","",,,"","9/21/2022","",""
"","","",,,"","9/21/2022","",""
"","","",,,"","9/21/2022","",""
"","","",,,"","9/21/2022","",""
"UMC1820U1","","1",,,"11/4/2022","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"","","",,,"","10/28/2019","",""
"USB2PCIeU1","","1","1","0","8/8/2022","8/12/2022","",""
"","","","1","0","","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"USB2PCIeU2","","1","1","0","8/8/2022","8/12/2022","",""
"","","","1","0","","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"","","",,,"","8/12/2022","",""
"V8MonU1","","1","1","0","9/8/2022","9/2/2021","",""
"","","","1","0","","11/23/2020","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","10/21/2022","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","11/23/2020","",""
"","","",,,"","9/4/2019","",""
"","","",,,"","9/2/2021","",""
"","","",,,"","10/21/2022","",""
"VectorFS8U2","","1","1","0","2/24/2022","3/8/2022","",""
"","","","1","0","","3/8/2022","",""
"","","",,,"","3/8/2022","",""
"","","",,,"","3/8/2022","",""
"","","",,,"","3/8/2022","",""
"","","",,,"","3/8/2022","",""
"","","",,,"","3/8/2022","",""
"","","",,,"","3/8/2022","",""
"","","",,,"","3/8/2022","",""
"","","",,,"","3/8/2022","",""
"","","",,,"","3/8/2022","",""
"VirusTI2PDSU1","","1","0","0","3/24/2022","3/29/2022","",""
"","","","0","0","","3/29/2022","",""
"","","",,,"","3/29/2022","",""
"","","",,,"","3/29/2022","",""
"","","",,,"","3/29/2022","",""
"","","",,,"","3/29/2022","",""
"","","",,,"","3/29/2022","",""
"","","",,,"","3/29/2022","",""
"","","",,,"","3/29/2022","",""
"","","",,,"","3/29/2022","",""
"","","",,,"","3/29/2022","",""
"VitoCLNU1","","1","1","0","9/19/2022","9/26/2022","",""
"","","","1","0","","9/26/2022","",""
"","","",,,"","9/26/2022","",""
"","","",,,"","9/26/2022","",""
"","","",,,"","9/26/2022","",""
"","","",,,"","9/26/2022","",""
"","","",,,"","9/26/2022","",""
"","","",,,"","9/26/2022","",""
"","","",,,"","9/26/2022","",""
"","","",,,"","9/26/2022","",""
"VortexKBW2U3","","1","1","0","9/23/2022","10/13/2022","",""
"","","","1","0","","10/13/2022","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","10/13/2022","",""
"","","",,,"","10/13/2022","",""
"VP1520U1","39531","1","1","0","10/11/2022","7/8/2020","Shipped","4/22/2016"
"","","","1","0","","7/8/2020","",""
"","","",,,"","7/8/2020","",""
"","","",,,"","7/8/2020","",""
"","","",,,"","7/8/2020","",""
"","","",,,"","7/8/2020","",""
"","","",,,"","7/8/2020","",""
"","","",,,"","7/8/2020","",""
"","","",,,"","7/8/2020","",""
"","","",,,"","7/8/2020","",""
"","","",,,"","7/8/2020","",""
"VP1800SU2","59446","1","0","1","11/11/2022","1/19/2022","Shipped","12/14/2018"
"","","","0","1","","11/27/2019","",""
"","","",,,"","1/19/2022","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","1/19/2022","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","1/19/2022","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","1/19/2022","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","1/19/2022","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","1/19/2022","",""
"","","",,,"","1/19/2022","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","1/19/2022","",""
"","","",,,"","1/19/2022","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","11/27/2019","",""
"","","",,,"","1/19/2022","",""
"VRX928LAU1","","1","1","0","9/6/2022","9/28/2022","",""
"","","","1","0","","9/28/2022","",""
"","","",,,"","9/28/2022","",""
"","","",,,"","9/28/2022","",""
"","","",,,"","9/28/2022","",""
"","","",,,"","9/28/2022","",""
"","","",,,"","9/28/2022","",""
"","","",,,"","9/28/2022","",""
"","","",,,"","9/28/2022","",""
"","","",,,"","9/28/2022","",""
"VTEXT12U1","","1","1","0","9/14/2022","9/27/2022","",""
"","","","1","0","","9/27/2022","",""
"","","",,,"","9/27/2022","",""
"","","",,,"","9/27/2022","",""
"","","",,,"","9/27/2022","",""
"","","",,,"","9/27/2022","",""
"","","",,,"","9/27/2022","",""
"","","",,,"","9/27/2022","",""
"","","",,,"","9/27/2022","",""
"","","",,,"","9/27/2022","",""
"WBS2RPBKU1","","1","1","0","3/9/2022","3/14/2022","",""
"","","","1","0","","3/14/2022","",""
"","","",,,"","3/14/2022","",""
"","","",,,"","3/14/2022","",""
"","","",,,"","3/14/2022","",""
"","","",,,"","3/14/2022","",""
"","","",,,"","3/14/2022","",""
"","","",,,"","3/14/2022","",""
"","","",,,"","3/14/2022","",""
"","","",,,"","3/14/2022","",""
"","","",,,"","3/14/2022","",""
"WCG66SCEU1","77468","1","1","0","4/27/2022","1/7/2020","Shipped","8/3/2021"
"","","","1","0","","8/10/2021","",""
"","","",,,"","4/27/2022","",""
"","","",,,"","7/19/2022","",""
"","","",,,"","8/10/2021","",""
"","","",,,"","1/7/2020","",""
"","","",,,"","7/19/2022","",""
"","","",,,"","4/27/2022","",""
"","","",,,"","8/10/2021","",""
"","","",,,"","7/19/2022","",""
"","","",,,"","1/7/2020","",""
"","","",,,"","4/27/2022","",""
"","","",,,"","8/10/2021","",""
"","","",,,"","7/19/2022","",""
"","","",,,"","4/27/2022","",""
"","","",,,"","1/7/2020","",""
